日期	收据编号	一级	项目	事由	借记卡手续费	信用卡手续费	微信/支付宝	手续费	实际收入	支出	余额	备注
					0.005	0.006	0.0025				收支
2026-06-22	0002327	收入	营业收入	李娜娜身体SPA			648.10	1.62	646.48			待清算商户银行卡POS净收暂收销账户	7	646.48
2026-06-22	0002328	收入	营业收入	王浩然产康充值			332.30	0.83	331.47			待清算商户银行卡POS净收暂收销账户	7	331.47
2026-06-22	0002329	收入	营业收入	刘思琪面部护理			625.14	1.56	623.58			待清算商户银行卡POS净收暂收销账户	7	623.58
2026-06-22	0002330	收入	营业收入	赵雨桐产品销售			1,110.68	2.78	1,107.90			待清算商户银行卡POS净收暂收销账户	7	1107.90
2026-06-22	0002331	收入	营业收入	刘思琪身体SPA			5,162.13	12.91	5,149.22			待清算商户银行卡POS净收暂收销账户	7	5149.22
2026-06-22	0002332	收入	营业收入	刘思琪产品销售			3,712.58	9.28	3,703.30			待清算商户银行卡POS净收暂收销账户	7	3703.30
2026-06-22	0002333	收入	营业收入	刘思琪护理套餐			1,259.21	3.15	1,256.06			待清算商户银行卡POS净收暂收销账户	7	1256.06
2026-06-22		支出	维修费	空调维修						331.17		恒悦医疗科技有限公司	7	331.17
2026-06-22	0002334	收入	营业收入	吴佳怡产康充值			684.83	1.71	683.12			待清算商户银行卡POS净收暂收销账户	7	683.12
2026-06-22	0002335	收入	营业收入	刘思琪产品销售			774.89	1.94	772.95			待清算商户银行卡POS净收暂收销账户	7	772.95
2026-06-22	0002336	收入	营业收入	刘思琪面部护理			12,150.16	30.38	12,119.78			待清算商户银行卡POS净收暂收销账户	7	12119.78
2026-06-22	0002337	收入	营业收入	刘思琪美肤炫			480.59	1.20	479.39			待清算商户银行卡POS净收暂收销账户	7	479.39
2026-06-22	0002338	收入	营业收入	刘思琪身体SPA			160.00	0.40	159.60			待清算商户银行卡POS净收暂收销账户	7	159.60
2026-06-22	0002339	收入	营业收入	吴佳怡牛奶光			544.00	1.36	542.64			待清算商户银行卡POS净收暂收销账户	7	542.64
2026-06-22		支出	护理成本	护理用品						949.16		王浩然	7	949.16
2026-06-22	0002340	收入	营业收入	王浩然Indiba			857.91	2.14	855.77			待清算商户银行卡POS净收暂收销账户	7	855.77
2026-06-22	0002341	收入	营业收入	王浩然牛奶光			1,382.96	3.46	1,379.50			待清算商户银行卡POS净收暂收销账户	7	1379.50
2026-06-22		支出	办公用品	文具						518.65		恒悦医疗科技有限公司	7	518.65
2026-06-22	0002342	收入	营业收入	刘思琪面部护理			2,398.50	6.00	2,392.50			待清算商户银行卡POS净收暂收销账户	7	2392.50
2026-06-22		支出	产品成本	原材料采购						2857.31		恒悦医疗科技有限公司	7	2857.31
2026-06-23	0002343	收入	营业收入	吴佳怡产康充值			10,999.93	27.50	10,972.43			待清算商户银行卡POS净收暂收销账户	7	10972.43
2026-06-23		支出	工资	公积金						10870.08		吴佳怡	7	10870.08
2026-06-23	0002344	收入	营业收入	刘思琪身体SPA			1,193.62	2.98	1,190.64			待清算商户银行卡POS净收暂收销账户	7	1190.64
2026-06-23	0002345	收入	营业收入	刘思琪产品销售			2,183.42	5.46	2,177.96			待清算商户银行卡POS净收暂收销账户	7	2177.96
2026-06-23	0002346	收入	营业收入	吴佳怡美肤炫			11,680.34	29.20	11,651.14			待清算商户银行卡POS净收暂收销账户	7	11651.14
2026-06-23	0002347	收入	营业收入	李娜娜面部护理			1,224.30	3.06	1,221.24			待清算商户银行卡POS净收暂收销账户	7	1221.24
2026-06-23	0002348	收入	营业收入	李娜娜身体SPA			417.25	1.04	416.21			待清算商户银行卡POS净收暂收销账户	7	416.21
2026-06-23	0002349	收入	营业收入	王浩然面部护理			270.00	0.68	269.32			待清算商户银行卡POS净收暂收销账户	7	269.32
2026-06-23	0002350	收入	营业收入	吴佳怡Indiba			1,849.96	4.62	1,845.34			待清算商户银行卡POS净收暂收销账户	7	1845.34
2026-06-23	0002351	收入	营业收入	王浩然产康充值			4,324.95	10.81	4,314.14			待清算商户银行卡POS净收暂收销账户	7	4314.14
2026-06-23	0002352	收入	营业收入	赵雨桐身体SPA			10,656.84	26.64	10,630.20			待清算商户银行卡POS净收暂收销账户	7	10630.20
2026-06-23	0002353	收入	营业收入	李娜娜牛奶光			16,305.19	40.76	16,264.43			待清算商户银行卡POS净收暂收销账户	7	16264.43
2026-06-23	0002354	收入	营业收入	赵雨桐产品销售			471.29	1.18	470.11			待清算商户银行卡POS净收暂收销账户	7	470.11
2026-06-23	0002355	收入	营业收入	王浩然产康充值			3,674.47	9.19	3,665.28			待清算商户银行卡POS净收暂收销账户	7	3665.28
2026-06-23	0002356	收入	营业收入	吴佳怡Indiba			2,119.00	5.30	2,113.70			待清算商户银行卡POS净收暂收销账户	7	2113.70
2026-06-23	0002357	收入	营业收入	赵雨桐产康充值			311.88	0.78	311.10			待清算商户银行卡POS净收暂收销账户	7	311.10
2026-06-23	0002358	收入	营业收入	王浩然护理套餐			8,097.80	20.24	8,077.56			待清算商户银行卡POS净收暂收销账户	7	8077.56
2026-06-23		支出	护理成本	护理用品						1347.76		赵雨桐	7	1347.76
2026-06-23	0002359	收入	营业收入	王浩然产品销售			4,359.61	10.90	4,348.71			待清算商户银行卡POS净收暂收销账户	7	4348.71
2026-06-23	0002360	收入	营业收入	刘思琪Indiba			11,946.69	29.87	11,916.82			待清算商户银行卡POS净收暂收销账户	7	11916.82
2026-06-23	0002361	收入	营业收入	吴佳怡Indiba			467.98	1.17	466.81			待清算商户银行卡POS净收暂收销账户	7	466.81
2026-06-23		支出	护理成本	护理用品						2758.77		李娜娜	7	2758.77
2026-06-23	0002362	收入	营业收入	赵雨桐Indiba			11,546.04	28.87	11,517.17			待清算商户银行卡POS净收暂收销账户	7	11517.17
2026-06-23	0002363	收入	营业收入	赵雨桐身体SPA			3,358.32	8.40	3,349.92			待清算商户银行卡POS净收暂收销账户	7	3349.92
2026-06-23	0002364	收入	营业收入	吴佳怡牛奶光			429.17	1.07	428.10			待清算商户银行卡POS净收暂收销账户	7	428.10
2026-06-23	0002365	收入	营业收入	吴佳怡牛奶光			402.93	1.01	401.92			待清算商户银行卡POS净收暂收销账户	7	401.92
2026-06-23	0002366	收入	营业收入	吴佳怡牛奶光			3,604.18	9.01	3,595.17			待清算商户银行卡POS净收暂收销账户	7	3595.17
2026-06-23	0002367	收入	营业收入	刘思琪产康充值			4,114.39	10.29	4,104.10			待清算商户银行卡POS净收暂收销账户	7	4104.10
2026-06-23	0002368	收入	营业收入	王浩然身体SPA			6,510.38	16.28	6,494.10			待清算商户银行卡POS净收暂收销账户	7	6494.10
2026-06-23	0002369	收入	营业收入	赵雨桐产康充值			401.16	1.00	400.16			待清算商户银行卡POS净收暂收销账户	7	400.16
2026-06-23		支出	手续费	网银费						31.50			7	31.50
2026-06-23	0002370	收入	营业收入	吴佳怡美肤炫			488.95	1.22	487.73			待清算商户银行卡POS净收暂收销账户	7	487.73
2026-06-23	0002371	收入	营业收入	吴佳怡美肤炫			833.78	2.08	831.70			待清算商户银行卡POS净收暂收销账户	7	831.70
2026-06-23	0002372	收入	营业收入	刘思琪护理套餐			1,170.46	2.93	1,167.53			待清算商户银行卡POS净收暂收销账户	7	1167.53
2026-06-23	0002373	收入	营业收入	刘思琪产康充值			4,880.97	12.20	4,868.77			待清算商户银行卡POS净收暂收销账户	7	4868.77
2026-06-23	0002374	收入	营业收入	刘思琪产康充值			178.54	0.45	178.09			待清算商户银行卡POS净收暂收销账户	7	178.09
2026-06-23	0002375	收入	营业收入	李娜娜Indiba			14,749.88	36.87	14,713.01			待清算商户银行卡POS净收暂收销账户	7	14713.01
2026-06-23	0002376	收入	营业收入	王浩然身体SPA			808.86	2.02	806.84			待清算商户银行卡POS净收暂收销账户	7	806.84
2026-06-23	0002377	收入	营业收入	刘思琪身体SPA			1,832.74	4.58	1,828.16			待清算商户银行卡POS净收暂收销账户	7	1828.16
2026-06-23	0002378	收入	营业收入	李娜娜Indiba			1,024.06	2.56	1,021.50			待清算商户银行卡POS净收暂收销账户	7	1021.50
2026-06-23	0002379	收入	营业收入	李娜娜美肤炫			10,147.58	25.37	10,122.21			待清算商户银行卡POS净收暂收销账户	7	10122.21
2026-06-23	0002380	收入	营业收入	王浩然面部护理			286.13	0.72	285.41			待清算商户银行卡POS净收暂收销账户	7	285.41
2026-06-23	0002381	收入	营业收入	刘思琪产康充值			248.61	0.62	247.99			待清算商户银行卡POS净收暂收销账户	7	247.99
2026-06-23	0002382	收入	营业收入	吴佳怡产品销售			896.52	2.24	894.28			待清算商户银行卡POS净收暂收销账户	7	894.28
2026-06-23	0002383	收入	营业收入	吴佳怡Indiba			117.04	0.29	116.75			待清算商户银行卡POS净收暂收销账户	7	116.75
2026-06-23	0002384	收入	营业收入	刘思琪身体SPA			375.03	0.94	374.09			待清算商户银行卡POS净收暂收销账户	7	374.09
2026-06-23	0002385	收入	营业收入	赵雨桐面部护理			11,714.68	29.29	11,685.39			待清算商户银行卡POS净收暂收销账户	7	11685.39
2026-06-23		支出	水电费	水费						1167.22		明瑞科技有限公司	7	1167.22
2026-06-23		支出	房租	门店房租						43094.12		安泊酒店管理公司	7	43094.12
2026-06-23		支出	产品成本	原材料采购						10135.63		恒悦医疗科技有限公司	7	10135.63
2026-06-24	0002386	收入	营业收入	王浩然产品销售			435.30	1.09	434.21			待清算商户银行卡POS净收暂收销账户	7	434.21
2026-06-24	0002387	收入	营业收入	赵雨桐面部护理			229.57	0.57	229.00			待清算商户银行卡POS净收暂收销账户	7	229.00
2026-06-24	0002388	收入	营业收入	刘思琪产康充值			798.92	2.00	796.92			待清算商户银行卡POS净收暂收销账户	7	796.92
2026-06-24	0002389	收入	营业收入	王浩然面部护理			223.62	0.56	223.06			待清算商户银行卡POS净收暂收销账户	7	223.06
2026-06-24	0002390	收入	营业收入	李娜娜美肤炫			4,312.46	10.78	4,301.68			待清算商户银行卡POS净收暂收销账户	7	4301.68
2026-06-24	0002391	收入	营业收入	吴佳怡Indiba			500.26	1.25	499.01			待清算商户银行卡POS净收暂收销账户	7	499.01
2026-06-24	0002392	收入	营业收入	刘思琪身体SPA			327.43	0.82	326.61			待清算商户银行卡POS净收暂收销账户	7	326.61
2026-06-24	0002393	收入	营业收入	赵雨桐产康充值			257.29	0.64	256.65			待清算商户银行卡POS净收暂收销账户	7	256.65
2026-06-24		支出	护理成本	耗材采购						459.04		赵雨桐	7	459.04
2026-06-24	0002394	收入	营业收入	赵雨桐Indiba			11,836.76	29.59	11,807.17			待清算商户银行卡POS净收暂收销账户	7	11807.17
2026-06-24	0002395	收入	营业收入	吴佳怡Indiba			3,825.74	9.56	3,816.18			待清算商户银行卡POS净收暂收销账户	7	3816.18
2026-06-24	0002396	收入	营业收入	吴佳怡身体SPA			5,039.12	12.60	5,026.52			待清算商户银行卡POS净收暂收销账户	7	5026.52
2026-06-24	0002397	收入	营业收入	赵雨桐产康充值			170.87	0.43	170.44			待清算商户银行卡POS净收暂收销账户	7	170.44
2026-06-24	0002398	收入	营业收入	刘思琪Indiba			10,833.63	27.08	10,806.55			待清算商户银行卡POS净收暂收销账户	7	10806.55
2026-06-24	0002399	收入	营业收入	刘思琪护理套餐			1,246.71	3.12	1,243.59			待清算商户银行卡POS净收暂收销账户	7	1243.59
2026-06-24	0002400	收入	营业收入	刘思琪身体SPA			1,213.22	3.03	1,210.19			待清算商户银行卡POS净收暂收销账户	7	1210.19
2026-06-24	0002401	收入	营业收入	刘思琪面部护理			1,169.76	2.92	1,166.84			待清算商户银行卡POS净收暂收销账户	7	1166.84
2026-06-24	0002402	收入	营业收入	李娜娜Indiba			4,304.17	10.76	4,293.41			待清算商户银行卡POS净收暂收销账户	7	4293.41
2026-06-24	0002403	收入	营业收入	赵雨桐产康充值			128.79	0.32	128.47			待清算商户银行卡POS净收暂收销账户	7	128.47
2026-06-24	0002404	收入	营业收入	王浩然身体SPA			1,280.23	3.20	1,277.03			待清算商户银行卡POS净收暂收销账户	7	1277.03
2026-06-24	0002405	收入	营业收入	刘思琪美肤炫			5,397.23	13.49	5,383.74			待清算商户银行卡POS净收暂收销账户	7	5383.74
2026-06-24		支出	工资	社保缴费						10278.11		李娜娜	7	10278.11
2026-06-24	0002406	收入	营业收入	王浩然身体SPA			609.11	1.52	607.59			待清算商户银行卡POS净收暂收销账户	7	607.59
2026-06-24	0002407	收入	营业收入	李娜娜护理套餐			371.76	0.93	370.83			待清算商户银行卡POS净收暂收销账户	7	370.83
2026-06-24	0002408	收入	营业收入	刘思琪身体SPA			1,263.41	3.16	1,260.25			待清算商户银行卡POS净收暂收销账户	7	1260.25
2026-06-24	0002409	收入	营业收入	李娜娜Indiba			263.41	0.66	262.75			待清算商户银行卡POS净收暂收销账户	7	262.75
2026-06-24		支出	工资	员工工资						7753.04		刘思琪	7	7753.04
2026-06-24	0002410	收入	营业收入	王浩然美肤炫			1,498.56	3.75	1,494.81			待清算商户银行卡POS净收暂收销账户	7	1494.81
2026-06-24	0002411	收入	营业收入	吴佳怡面部护理			4,323.21	10.81	4,312.40			待清算商户银行卡POS净收暂收销账户	7	4312.40
2026-06-24	0002412	收入	营业收入	李娜娜牛奶光			4,069.90	10.17	4,059.73			待清算商户银行卡POS净收暂收销账户	7	4059.73
2026-06-24	0002413	收入	营业收入	赵雨桐面部护理			10,740.75	26.85	10,713.90			待清算商户银行卡POS净收暂收销账户	7	10713.90
2026-06-24		支出	护理成本	报销						2070.74		李娜娜	7	2070.74
2026-06-24	0002414	收入	营业收入	王浩然身体SPA			9,697.55	24.24	9,673.31			待清算商户银行卡POS净收暂收销账户	7	9673.31
2026-06-24	0002415	收入	营业收入	赵雨桐Indiba			206.73	0.52	206.21			待清算商户银行卡POS净收暂收销账户	7	206.21
2026-06-24	0002416	收入	营业收入	吴佳怡面部护理			178.15	0.45	177.70			待清算商户银行卡POS净收暂收销账户	7	177.70
2026-06-24	0002417	收入	营业收入	赵雨桐美肤炫			227.68	0.57	227.11			待清算商户银行卡POS净收暂收销账户	7	227.11
2026-06-24	0002418	收入	营业收入	赵雨桐产康充值			665.56	1.66	663.90			待清算商户银行卡POS净收暂收销账户	7	663.90
2026-06-24	0002419	收入	营业收入	李娜娜护理套餐			5,717.89	14.29	5,703.60			待清算商户银行卡POS净收暂收销账户	7	5703.60
2026-06-24	0002420	收入	营业收入	李娜娜护理套餐			400.51	1.00	399.51			待清算商户银行卡POS净收暂收销账户	7	399.51
2026-06-24		支出	工资	社保缴费						3472.88		吴佳怡	7	3472.88
2026-06-24	0002421	收入	营业收入	刘思琪面部护理			1,161.72	2.90	1,158.82			待清算商户银行卡POS净收暂收销账户	7	1158.82
2026-06-24	0002422	收入	营业收入	赵雨桐美肤炫			402.36	1.01	401.35			待清算商户银行卡POS净收暂收销账户	7	401.35
2026-06-24	0002423	收入	营业收入	吴佳怡产品销售			579.18	1.45	577.73			待清算商户银行卡POS净收暂收销账户	7	577.73
2026-06-24	0002424	收入	营业收入	吴佳怡产康充值			178.41	0.45	177.96			待清算商户银行卡POS净收暂收销账户	7	177.96
2026-06-24	0002425	收入	营业收入	王浩然产康充值			462.09	1.16	460.93			待清算商户银行卡POS净收暂收销账户	7	460.93
2026-06-24	0002426	收入	营业收入	王浩然产品销售			731.47	1.83	729.64			待清算商户银行卡POS净收暂收销账户	7	729.64
2026-06-24	0002427	收入	营业收入	王浩然牛奶光			3,168.04	7.92	3,160.12			待清算商户银行卡POS净收暂收销账户	7	3160.12
2026-06-24		支出	护理成本	护理用品						870.11		李娜娜	7	870.11
2026-06-25		支出	产品成本	原材料采购						14345.70		瑞康医疗器械有限公司	7	14345.70
2026-06-25	0002428	收入	营业收入	吴佳怡身体SPA			4,449.86	11.12	4,438.74			待清算商户银行卡POS净收暂收销账户	7	4438.74
2026-06-25	0002429	收入	营业收入	刘思琪美肤炫			288.04	0.72	287.32			待清算商户银行卡POS净收暂收销账户	7	287.32
2026-06-25	0002430	收入	营业收入	王浩然产品销售			438.78	1.10	437.68			待清算商户银行卡POS净收暂收销账户	7	437.68
2026-06-25	0002431	收入	营业收入	赵雨桐美肤炫			5,233.54	13.08	5,220.46			待清算商户银行卡POS净收暂收销账户	7	5220.46
2026-06-25	0002432	收入	营业收入	赵雨桐Indiba			675.86	1.69	674.17			待清算商户银行卡POS净收暂收销账户	7	674.17
